matrix	singular_index	singular_value	supported	threshold	delta_frobenius	condition_raw	condition_supported
SELECTIVE_CC_ONLY	1	1.3020926779286082	True	0.17126953340508722	0.034253906681017444	83.20399968946114	1.0
SELECTIVE_CC_ONLY	2	0.1391506583411711	False	0.17126953340508722	0.034253906681017444	83.20399968946114	1.0
SELECTIVE_CC_ONLY	3	0.046116439811835046	False	0.17126953340508722	0.034253906681017444	83.20399968946114	1.0
SELECTIVE_CC_ONLY	4	0.015649400062357037	False	0.17126953340508722	0.034253906681017444	83.20399968946114	1.0
COMBINED_4_V2_GEOMETRY_PLUS_4_CC	1	1.5283283565611803	True	0.19992739497816467	0.039985478995632935	99.58146504061338	5.9680630837759425
COMBINED_4_V2_GEOMETRY_PLUS_4_CC	2	1.4367939002736179	True	0.19992739497816467	0.039985478995632935	99.58146504061338	5.9680630837759425
COMBINED_4_V2_GEOMETRY_PLUS_4_CC	3	1.1431010419439736	True	0.19992739497816467	0.039985478995632935	99.58146504061338	5.9680630837759425
COMBINED_4_V2_GEOMETRY_PLUS_4_CC	4	0.9408293180776449	True	0.19992739497816467	0.039985478995632935	99.58146504061338	5.9680630837759425
COMBINED_4_V2_GEOMETRY_PLUS_4_CC	5	0.2560844842132969	True	0.19992739497816467	0.039985478995632935	99.58146504061338	5.9680630837759425
COMBINED_4_V2_GEOMETRY_PLUS_4_CC	6	0.12282170022624406	False	0.19992739497816467	0.039985478995632935	99.58146504061338	5.9680630837759425
COMBINED_4_V2_GEOMETRY_PLUS_4_CC	7	0.034575452420108975	False	0.19992739497816467	0.039985478995632935	99.58146504061338	5.9680630837759425
COMBINED_4_V2_GEOMETRY_PLUS_4_CC	8	0.015347518295074948	False	0.19992739497816467	0.039985478995632935	99.58146504061338	5.9680630837759425
CC_VARIABLE_SUBSET__CC_FOURIER_1					0.017324915154944543		
CC_VARIABLE_SUBSET__CC_FOURIER_2					0.02362557137710081		
CC_VARIABLE_SUBSET__CC_FOURIER_3					0.016729878663142923		
CC_VARIABLE_SUBSET__CC_FOURIER_4					0.005926295200870005		
CC_VARIABLE_SUBSET__CC_FOURIER_1;CC_FOURIER_2					0.029297104089321045		
CC_VARIABLE_SUBSET__CC_FOURIER_1;CC_FOURIER_3					0.02408405126239171		
CC_VARIABLE_SUBSET__CC_FOURIER_1;CC_FOURIER_4					0.018310479511303955		
CC_VARIABLE_SUBSET__CC_FOURIER_2;CC_FOURIER_3					0.028949204876437793		
CC_VARIABLE_SUBSET__CC_FOURIER_2;CC_FOURIER_4					0.024357516246578587		
CC_VARIABLE_SUBSET__CC_FOURIER_3;CC_FOURIER_4					0.017748515850384217		
CC_VARIABLE_SUBSET__CC_FOURIER_1;CC_FOURIER_2;CC_FOURIER_3					0.03373735538100159		
CC_VARIABLE_SUBSET__CC_FOURIER_1;CC_FOURIER_2;CC_FOURIER_4					0.029890488166444636		
CC_VARIABLE_SUBSET__CC_FOURIER_1;CC_FOURIER_3;CC_FOURIER_4					0.02480246963544894		
CC_VARIABLE_SUBSET__CC_FOURIER_2;CC_FOURIER_3;CC_FOURIER_4					0.02954957593241948		
CC_VARIABLE_SUBSET__CC_FOURIER_1;CC_FOURIER_2;CC_FOURIER_3;CC_FOURIER_4					0.034253906681017444		
