design	CC	CS	seed	seed_file	seed_sha256	actual_CC_deg	actual_CS_deg	max_bond_change_A	minimum_nonbonded_A	minimum_pair	max_bond_A	new_short_contacts	geometry_gate	symmetry_gate
OLD_HELDOUT	90	20	T_CC_090	/home/ls/projects/PFAS_mito_membrane_pilot/qm/PFBS/phase3_mm_relaxed_profiles_20260926_v1/qm_start_g96/T_CC_090.g96	dbc39b01855c642528b1b5129ecf4ae28ec9520145b3527abc86ff7044f37fe4	90.00000000000006	19.99999999998906	7.549516567451064e-15	2.1718611728124233	8-9	1.8745745825730182	[]	PASS_OFFLINE_CONTACT_SCREEN	120_DEG_IS_CONSERVATIVE_QUOTIENT_NOT_EXACT_ROTAMER_EQUIVALENCE
OLD_HELDOUT	90	100	T_CC_090	/home/ls/projects/PFAS_mito_membrane_pilot/qm/PFBS/phase3_mm_relaxed_profiles_20260926_v1/qm_start_g96/T_CC_090.g96	dbc39b01855c642528b1b5129ecf4ae28ec9520145b3527abc86ff7044f37fe4	90.00000000000006	100.00000000000524	1.1324274851176597e-14	2.1718611728124233	8-9	1.8745745825730182	[]	PASS_OFFLINE_CONTACT_SCREEN	120_DEG_IS_CONSERVATIVE_QUOTIENT_NOT_EXACT_ROTAMER_EQUIVALENCE
OLD_HELDOUT	210	20	T_CC_210	/home/ls/projects/PFAS_mito_membrane_pilot/qm/PFBS/phase3_mm_relaxed_profiles_20260926_v1/qm_start_g96/T_CC_210.g96	ff7ba181ddce36b5fec269c010000630a05fa87e61843c9cb6ae5b286660aa06	-150.0000000000002	20.000000000000195	6.661338147750939e-15	2.1803493228009336	8-9	1.8764534199785277	[]	PASS_OFFLINE_CONTACT_SCREEN	120_DEG_IS_CONSERVATIVE_QUOTIENT_NOT_EXACT_ROTAMER_EQUIVALENCE
OLD_HELDOUT	210	100	T_CC_210	/home/ls/projects/PFAS_mito_membrane_pilot/qm/PFBS/phase3_mm_relaxed_profiles_20260926_v1/qm_start_g96/T_CC_210.g96	ff7ba181ddce36b5fec269c010000630a05fa87e61843c9cb6ae5b286660aa06	-150.0000000000002	100.00000000000003	6.8833827526759706e-15	2.1803493228009336	8-9	1.8764534199785277	[]	PASS_OFFLINE_CONTACT_SCREEN	120_DEG_IS_CONSERVATIVE_QUOTIENT_NOT_EXACT_ROTAMER_EQUIVALENCE
REVISED_HELDOUT	0	60	T_CC_000	/home/ls/projects/PFAS_mito_membrane_pilot/qm/PFBS/phase3_mm_relaxed_profiles_20260926_v1/qm_start_g96/T_CC_000.g96	a6e94cfe558c5be38544a34d2a6fad98313d167e35f5e4b511ff44a3e9ca9bd2	1.217385220237465e-13	59.99999999999885	9.769962616701378e-15	2.1629622896004026	8-9	1.8628872046202638	[]	PASS_OFFLINE_CONTACT_SCREEN	120_DEG_IS_CONSERVATIVE_QUOTIENT_NOT_EXACT_ROTAMER_EQUIVALENCE
REVISED_HELDOUT	150	60	T_CC_150	/home/ls/projects/PFAS_mito_membrane_pilot/qm/PFBS/phase3_mm_relaxed_profiles_20260926_v1/qm_start_g96/T_CC_150.g96	3625c62a0da1954c05f2c25a8ce89fd780c033322f4d07af01007123ad2086d7	149.99999999999972	60.000000000000696	2.2648549702353193e-14	2.166680420600498	8-9	1.8737211071543949	[]	PASS_OFFLINE_CONTACT_SCREEN	120_DEG_IS_CONSERVATIVE_QUOTIENT_NOT_EXACT_ROTAMER_EQUIVALENCE
REVISED_HELDOUT	270	0	T_CC_270	/home/ls/projects/PFAS_mito_membrane_pilot/qm/PFBS/phase3_mm_relaxed_profiles_20260926_v1/qm_start_g96/T_CC_270.g96	0bb8e714e59c30b159e44188b0df6faf6cdafd8794878db4b1f2197b15d282c8	-89.99999999999982	-1.0356149228615742e-11	9.769962616701378e-15	2.168903591559072	8-9	1.8721567457032326	[]	PASS_OFFLINE_CONTACT_SCREEN	120_DEG_IS_CONSERVATIVE_QUOTIENT_NOT_EXACT_ROTAMER_EQUIVALENCE
REVISED_HELDOUT	240	0	T_CC_240	/home/ls/projects/PFAS_mito_membrane_pilot/qm/PFBS/phase3_mm_relaxed_profiles_20260926_v1/qm_start_g96/T_CC_240.g96	880de9f672087b3c73f343d26033dc31c7e6d04945e3ef56427c9859c467bda9	-119.99999999999956	-1.2099904938973155e-11	1.3322676295501878e-14	2.165445379135817	2-11	1.8752461655479304	[]	PASS_OFFLINE_CONTACT_SCREEN	120_DEG_IS_CONSERVATIVE_QUOTIENT_NOT_EXACT_ROTAMER_EQUIVALENCE
REVISED_HELDOUT	120	0	T_CC_120	/home/ls/projects/PFAS_mito_membrane_pilot/qm/PFBS/phase3_mm_relaxed_profiles_20260926_v1/qm_start_g96/T_CC_120.g96	703b1af8fd53d30a74d3f4bf3a1f53070360f76270386005e08d7e6d5c6d10b8	120.00000000000021	-6.901002277712095e-12	1.354472090042691e-14	2.1782384935078816	8-9	1.8695098997283437	[]	PASS_OFFLINE_CONTACT_SCREEN	120_DEG_IS_CONSERVATIVE_QUOTIENT_NOT_EXACT_ROTAMER_EQUIVALENCE
