replicate	closest_window	R2	R2_pass	mean_local_alpha	mean_alpha_pass	window_loglog_alpha	loglog_alpha_pass	minimum_origins	origin_pass	primary_failure	all_failure_reasons	normalized_violation_score	late_lag_instability	axis_anisotropy_flag	origin_sensitivity_flag
rep02	3.5-5 ns	0.9796357747157262	FALSE	0.6337633184859849	FALSE	0.6358643888492574	FALSE	500	TRUE	MULTIPLE_FAILURES	FAIL_R2;FAIL_MEAN_ALPHA_LOW;FAIL_LOGLOG_ALPHA_LOW	4.8484364396776325	TRUE	TRUE	LOW
rep03	1.5-3 ns	0.9947745045715705	FALSE	0.982690833667409	TRUE	1.1098595320588385	FALSE	700	TRUE	MULTIPLE_FAILURES	FAIL_R2;FAIL_LOGLOG_ALPHA_HIGH	0.10842031530866782	TRUE	TRUE	LOW
rep04	1.5-3 ns	0.993309433997426	FALSE	0.9652460790171179	TRUE	0.8499586987898389	FALSE	700	TRUE	MULTIPLE_FAILURES	FAIL_R2;FAIL_LOGLOG_ALPHA_LOW	0.6039318827839519	TRUE	TRUE	LOW
rep05	0.5-2 ns	0.9974147834745215	TRUE	1.2755374510216366	FALSE	1.265832115642225	FALSE	800	TRUE	MULTIPLE_FAILURES	FAIL_MEAN_ALPHA_HIGH;FAIL_LOGLOG_ALPHA_HIGH	2.414822711702656	TRUE	FALSE	LOW
rep07	1.5-4.5 ns	0.9942313586575591	FALSE	1.0387785414865154	TRUE	1.1255704042011214	FALSE	550	TRUE	MULTIPLE_FAILURES	FAIL_R2;FAIL_LOGLOG_ALPHA_HIGH	0.2983570639908627	TRUE	FALSE	LOW
rep08	0.5-2 ns	0.9851115301079911	FALSE	0.7356726402374283	FALSE	0.7911883317378751	FALSE	800	TRUE	MULTIPLE_FAILURES	FAIL_R2;FAIL_MEAN_ALPHA_LOW;FAIL_LOGLOG_ALPHA_LOW	2.792063664005367	TRUE	TRUE	LOW
rep11	0.5-3 ns	0.9944714440893148	FALSE	0.8212568530630663	FALSE	0.828613525752093	FALSE	700	TRUE	MULTIPLE_FAILURES	FAIL_R2;FAIL_MEAN_ALPHA_LOW;FAIL_LOGLOG_ALPHA_LOW	1.068094585482332	TRUE	TRUE	LOW
rep12	2-3.5 ns	0.9486623118609433	FALSE	0.33627668189892534	FALSE	0.6292343136249315	FALSE	650	TRUE	MULTIPLE_FAILURES	FAIL_R2;FAIL_MEAN_ALPHA_LOW;FAIL_LOGLOG_ALPHA_LOW	11.18020828570755	TRUE	FALSE	LOW
rep13	0.5-2 ns	0.9917127856758164	FALSE	0.7375725154810263	FALSE	0.7839493632520471	FALSE	800	TRUE	MULTIPLE_FAILURES	FAIL_R2;FAIL_MEAN_ALPHA_LOW;FAIL_LOGLOG_ALPHA_LOW	2.1017314105759035	TRUE	TRUE	LOW
rep14	2-3.5 ns	0.9945088063705535	FALSE	0.8404564920174803	FALSE	0.9714936174692687	TRUE	650	TRUE	MULTIPLE_FAILURES	FAIL_R2;FAIL_MEAN_ALPHA_LOW	0.6034846986882036	TRUE	TRUE	LOW
rep16	3.5-5 ns	0.9987487445160608	TRUE	1.104770227311562	FALSE	1.1514210171370654	FALSE	500	TRUE	MULTIPLE_FAILURES	FAIL_MEAN_ALPHA_HIGH;FAIL_LOGLOG_ALPHA_HIGH	0.5164180546818954	TRUE	TRUE	LOW
rep18	1-2.5 ns	0.9640020152266806	FALSE	0.47607285244001113	FALSE	0.4843454607478198	FALSE	750	TRUE	MULTIPLE_FAILURES	FAIL_R2;FAIL_MEAN_ALPHA_LOW;FAIL_LOGLOG_ALPHA_LOW	8.58389740410536	TRUE	FALSE	LOW
rep20	0.5-2 ns	0.9945574273989921	FALSE	1.1320900759880097	FALSE	1.0654550871902377	TRUE	800	TRUE	MULTIPLE_FAILURES	FAIL_R2;FAIL_MEAN_ALPHA_HIGH	0.332884541512727	TRUE	TRUE	LOW
